Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
F,Gable Steveson (43476488),Gable Steveson,43476488,F,9900,Ellison@Steveson 07/11/2026 07:40PM ET,Steveson,0
F,Farid Basharat (43516402),Farid Basharat,43516402,F,9600,Garza@Basharat 07/11/2026 05:20PM ET,Basharat,86.37
F,Adrian Yanez (43476474),Adrian Yanez,43476474,F,9400,Yanez@Garbrandt 07/11/2026 07:20PM ET,Yanez,68.59
F,Luke Riley (43476483),Luke Riley,43476483,F,9300,Kamaka III@Riley 07/11/2026 07:00PM ET,Riley,79.92
F,Alessandro Costa (43501954),Alessandro Costa,43501954,F,9100,Durden@Costa 07/11/2026 05:00PM ET,Costa,69.55
F,Max Holloway (43476469),Max Holloway,43476469,F,9000,Holloway@McGregor 07/11/2026 10:20PM ET,Holloway,86.24
F,Damian Pinas (43476481),Damian Pinas,43476481,F,8900,Almeida@Pinas 07/11/2026 05:30PM ET,Pinas,118.87
F,Lone'er Kavanagh (43476478),Lone'er Kavanagh,43476478,F,8800,Kavanagh@Royval 07/11/2026 09:20PM ET,Kavanagh,62.54
F,Robert Whittaker (43476475),Robert Whittaker,43476475,F,8700,Whittaker@Krylov 07/11/2026 08:00PM ET,Whittaker,69.54
F,Ryan Gandra (43476489),Ryan Gandra,43476489,F,8600,Reese@Gandra 07/11/2026 05:10PM ET,Gandra,130.6
F,Benoit Saint Denis (43476472),Benoit Saint Denis,43476472,F,8500,Pimblett@Saint Denis 07/11/2026 10:00PM ET,Saint Denis,101.04
F,Terrance McKinney (43476491),Terrance McKinney,43476491,F,8400,McKinney@Green 07/11/2026 09:00PM ET,McKinney,77.90
F,Cory Sandhagen (43476486),Cory Sandhagen,43476486,F,8300,Bautista@Sandhagen 07/11/2026 09:40PM ET,Sandhagen,89.18
F,Wang Cong (43476480),Wang Cong,43476480,F,8200,Cong@Cortez 07/11/2026 05:40PM ET,Cong,77.15
F,Tracy Cortez (43476479),Tracy Cortez,43476479,F,8000,Cong@Cortez 07/11/2026 05:40PM ET,Cortez,73.51
F,Mario Bautista (43476485),Mario Bautista,43476485,F,7900,Bautista@Sandhagen 07/11/2026 09:40PM ET,Bautista,79.36
F,King Green (43476492),King Green,43476492,F,7800,McKinney@Green 07/11/2026 09:00PM ET,Green,65.46
F,Paddy Pimblett (43476471),Paddy Pimblett,43476471,F,7700,Pimblett@Saint Denis 07/11/2026 10:00PM ET,Pimblett,93.01
F,Zach Reese (43476490),Zach Reese,43476490,F,7600,Reese@Gandra 07/11/2026 05:10PM ET,Reese,57.53
F,Nikita Krylov (43476476),Nikita Krylov,43476476,F,7500,Whittaker@Krylov 07/11/2026 08:00PM ET,Krylov,72.85
F,Brandon Royval (43476477),Brandon Royval,43476477,F,7400,Kavanagh@Royval 07/11/2026 09:20PM ET,Royval,74.14
F,Cesar Almeida (43476482),Cesar Almeida,43476482,F,7300,Almeida@Pinas 07/11/2026 05:30PM ET,Almeida,63.11
F,Conor McGregor (43476470),Conor McGregor,43476470,F,7200,Holloway@McGregor 07/11/2026 10:20PM ET,McGregor,88.16
F,Cody Durden (43501955),Cody Durden,43501955,F,7100,Durden@Costa 07/11/2026 05:00PM ET,Durden,58.41
F,Kai Kamaka III (43476484),Kai Kamaka III,43476484,F,6900,Kamaka III@Riley 07/11/2026 07:00PM ET,Kamaka III,62.30
F,Cody Garbrandt (43476473),Cody Garbrandt,43476473,F,6800,Yanez@Garbrandt 07/11/2026 07:20PM ET,Garbrandt,59.41
F,John Garza (43516403),John Garza,43516403,F,6600,Garza@Basharat 07/11/2026 05:20PM ET,Garza,0
F,Elisha Ellison (43476487),Elisha Ellison,43476487,F,6300,Ellison@Steveson 07/11/2026 07:40PM ET,Ellison,1.59
